canonical_company_id,source_record_id,company_name,legal_or_official_name,company_type,industry,company_size_category,headquarters_country,target_country,country_code,target_city,geographic_scope,official_website_url,official_careers_url,careers_page_status,ats_provider,ats_tenant_or_board_identifier,public_jobs_endpoint_or_feed,proposed_access_method,current_open_jobs_detected,early_career_relevance,internship_or_graduate_program_detected,linkedin_company_url,linkedin_jobs_url,linkedin_presence_status,linkedin_usage_classification,evidence_urls,source_confidence,automation_eligibility,review_status,rejection_or_review_reason,terms_or_access_notes,last_verified_at,researcher_notes
cc-eand,sr-ae-eand,e& (Etisalat),Emirates Telecommunications Group Company PJSC (e&),government_owned,Telecommunications,large_enterprise,United Arab Emirates,United Arab Emirates,AE,Abu Dhabi,country_wide,https://www.eand.ae,https://careers.etisalat.ae,not_verified,Oracle Cloud (Oracle HCM),unknown,unknown,manual_only,unknown,high,yes_current,https://www.linkedin.com/company/eanduae/,not_verified,verified_official,discovery_and_verification_only,https://www.eand.com/en/careers/careers.html;https://careers.etisalat.ae,high,suitable_public_ats,verified,,"UAE's largest telecom operator, rebranded from Etisalat to e& in 2022.",2026-09-03,"Needs a fresh search/fetch pass to locate the current careers URL under the eand.ae domain. Round-2 verify: eand.com/en/careers/careers.html confirmed as the official group hub, pointing to country portals (careers.etisalat.ae for UAE). Direct fetch of careers.etisalat.ae confirms Oracle Cloud HCM (oraclecloud26.com/hcmUI/CandidateExperience) and an ""e& AI Graduate Programme"" for Emirati graduates under a ""WE GROW WITH YOU"" initiative. ""View All Jobs"" link implies active listings, not directly counted in this pass. | LinkedIn follow-up pass (2026-09-03): found via a direct link embedded in the company's own official website footer/social-icons (primary-source evidence); LinkedIn Jobs URL not independently verified this pass (LinkedIn itself returns a login wall to automated fetch, so it could not be re-confirmed from the LinkedIn side)."
cc-mashreq-bank,sr-ae-mashreq-bank,Mashreq Bank,Mashreqbank PSC,private,Banking,large_enterprise,United Arab Emirates,United Arab Emirates,AE,Dubai,country_wide,https://www.mashreq.com,not_found,not_verified,unknown,unknown,unknown,manual_only,unknown,unknown,unknown,https://www.linkedin.com/company/mashreqbank,not_verified,verified_official,discovery_and_verification_only,https://www.mashreq.com,low,unknown,needs_manual_review,"mashreqbank.com/en/uae/careers 301-redirects to mashreq.com/en/uae/careers, confirming a rebrand, but that target path returned 404 in this pass.",One of UAE's oldest private banks.,2026-09-03,"Needs a fresh pass to locate the correct current careers path under mashreq.com. Round-2 verify: two further paths attempted (mashreqbank.com/uae/en/about-us/careers -> 301 redirect to mashreq.com/uae/en/about-us/careers/index.html -> 404). Correct current careers path still not located without search. Needs a manual browser check or a future pass once WebSearch budget resets. | LinkedIn follow-up pass (2026-09-03): found via a direct link embedded in the company's own official website footer/social-icons (primary-source evidence); LinkedIn Jobs URL not independently verified this pass (LinkedIn itself returns a login wall to automated fetch, so it could not be re-confirmed from the LinkedIn side)."
cc-landmark-group,sr-ae-landmark-group,Landmark Group,Landmark Group,private,Retail,large_enterprise,United Arab Emirates,United Arab Emirates,AE,Dubai,gcc_regional,https://www.landmarkgroup.com,not_found,not_verified,unknown,unknown,unknown,manual_only,unknown,unknown,unknown,not_verified,not_verified,not_verified,discovery_and_verification_only,https://www.landmarkgroup.com,low,unknown,needs_manual_review,Direct WebFetch of the careers page was blocked (HTTP 403) in this pass; company identity is well established but the careers channel itself needs a follow-up fetch through a different path or method.,"Major GCC retail conglomerate (Splash, Centrepoint, Babyshop, Lifestyle) headquartered in Dubai.",2026-09-03,"Needs a follow-up pass; 403 may indicate bot-protection rather than absence of a careers page. Round-2 verify: landmarkgroup.com/careers returned HTTP 403 again (second confirmed 403 across two research passes), reinforcing the bot-protection hypothesis over an absent page. Needs a manual browser check."
cc-adcb,sr-ae-adcb,Abu Dhabi Commercial Bank (ADCB),Abu Dhabi Commercial Bank PJSC,public_listed,Banking,large_enterprise,United Arab Emirates,United Arab Emirates,AE,Abu Dhabi,country_wide,https://www.adcb.com,not_found,not_verified,unknown,unknown,unknown,manual_only,unknown,unknown,unknown,not_verified,not_verified,not_verified,discovery_and_verification_only,https://www.adcb.com,low,unknown,needs_manual_review,Direct WebFetch of both the root domain and the careers page were blocked (HTTP 403) in this pass.,Major Abu Dhabi-listed bank.,2026-09-03,"403 responses in this pass suggest bot-protection; needs a follow-up pass via a different method. Round-2 verify: two further paths attempted (adcb.com/en/about-us/careers and /en/careers/), both HTTP 403. Consistent bot-protection pattern across two research passes. Needs a manual browser check."
cc-chalhoub-group,sr-ae-chalhoub-group,Chalhoub Group,Chalhoub Group Holding,private,Luxury Retail,large_enterprise,United Arab Emirates,United Arab Emirates,AE,Dubai,gcc_regional,https://www.chalhoubgroup.com,not_found,not_verified,unknown,unknown,unknown,manual_only,unknown,unknown,unknown,https://www.linkedin.com/company/chalhoub-group/,not_verified,verified_official,discovery_and_verification_only,https://www.chalhoubgroup.com,low,unknown,needs_manual_review,Guessed careers path (/en/careers) returned 404 in this pass; correct careers URL not located.,"Major GCC luxury-retail distributor (Sephora, L'Occitane, and other franchise brands in the region).",2026-09-03,"Needs a fresh pass to locate the correct careers URL. Round-2 verify: two further paths attempted (chalhoubgroup.com/en/careers -> HTTP 500; chalhoubgroup.com/careers -> HTTP 404). Correct current careers path still not located without search. | LinkedIn follow-up pass (2026-09-03): found via a direct link embedded in the company's own official website footer/social-icons (primary-source evidence); LinkedIn Jobs URL not independently verified this pass (LinkedIn itself returns a login wall to automated fetch, so it could not be re-confirmed from the LinkedIn side)."
cc-ega,sr-ae-ega,Emirates Global Aluminium (EGA),Emirates Global Aluminium PJSC,government_owned,Manufacturing/Metals,large_enterprise,United Arab Emirates,United Arab Emirates,AE,Abu Dhabi,country_wide,https://www.ega.ae,not_found,not_verified,unknown,unknown,unknown,manual_only,unknown,unknown,unknown,https://www.linkedin.com/company/1104000/,not_verified,likely_official_needs_review,discovery_and_verification_only,https://www.ega.ae,low,unknown,needs_manual_review,Guessed careers path (/en/careers) returned 404 in this pass; correct careers URL not located.,"Government-owned aluminium producer, jointly owned by Mubadala and ADQ.",2026-09-03,"Needs a fresh pass to locate the correct careers URL. Round-2 verify: two further paths attempted (ega.ae/en/careers and /careers), both HTTP 404. Correct current careers path still not located without search. | LinkedIn follow-up pass (2026-09-03): found via a direct link embedded in the company's own official website footer/social-icons (primary-source evidence); LinkedIn Jobs URL not independently verified this pass (LinkedIn itself returns a login wall to automated fetch, so it could not be re-confirmed from the LinkedIn side)."
cc-dewa,sr-ae-dewa,Dubai Electricity and Water Authority (DEWA),Dubai Electricity and Water Authority PJSC,government_owned,Utilities/Energy,large_enterprise,United Arab Emirates,United Arab Emirates,AE,Dubai,single_country,https://www.dewa.gov.ae,not_found,not_verified,unknown,unknown,unknown,manual_only,unknown,unknown,unknown,not_verified,not_verified,not_verified,discovery_and_verification_only,https://www.dewa.gov.ae,low,unknown,needs_manual_review,Direct WebFetch of the careers page was blocked (HTTP 403) in this pass.,"Government-owned utility, Dubai's sole electricity and water provider.",2026-09-03,"403 suggests bot-protection; needs a follow-up pass via a different method. Round-2 verify: dewa.gov.ae/en/about-us/careers returned HTTP 403 again (second confirmed 403 across two research passes), reinforcing the bot-protection hypothesis."
cc-careem,sr-ae-careem,Careem,Careem Networks FZ-LLC,multinational_subsidiary,Ride-hailing/Super-app,large_enterprise,United Arab Emirates,United Arab Emirates,AE,Dubai,gcc_regional,https://www.careem.com,not_found,not_verified,unknown,unknown,unknown,manual_only,unknown,unknown,unknown,https://www.linkedin.com/company/careem,not_verified,verified_official,discovery_and_verification_only,https://www.careem.com,low,unknown,needs_manual_review,"Two guessed careers subdomains/paths (careers.careem.com; careem.com/en-ae/careers) both failed to resolve/404'd in this pass; Careem is an Uber-owned subsidiary and may route hiring through Uber's own careers site, which needs a dedicated follow-up check.","Dubai-headquartered super-app, acquired by Uber in 2020 but operates semi-independently in the region.",2026-09-03,"Needs a fresh pass; check whether careers.uber.com lists Careem-branded roles separately. Round-2 verify: careem.com/careers/ returned HTTP 404, then a second attempt failed on a connection error. Careem is Uber-owned; careers.uber.com may list Careem-branded roles separately -- flagged as an untested lead for a future pass, not confirmed. | LinkedIn follow-up pass (2026-09-03): found via a direct link embedded in the company's own official website footer/social-icons (primary-source evidence); LinkedIn Jobs URL not independently verified this pass (LinkedIn itself returns a login wall to automated fetch, so it could not be re-confirmed from the LinkedIn side)."
cc-al-tamimi-company,sr-ae-al-tamimi-company,Al Tamimi & Company,Al Tamimi & Company,professional_services_firm,law firm,large,United Arab Emirates,United Arab Emirates,AE,Dubai; Sharjah,multi_city,https://www.tamimi.com,https://www.tamimi.com/join-us/careers/,active_with_open_jobs,Talentera,tamimi.talentera.com,https://tamimi.talentera.com/,suitable_public_html_subject_to_review,"yes (Dubai: Events Executive, HR Graduate Programme, Employee Experience Manager; Sharjah: FP&A Manager)",high,yes_current,not_verified,not_verified,not_verified,not_applicable,https://tamimi.talentera.com/; https://www.tamimi.com/join-us/careers/,high,suitable_public_html_subject_to_review,verified,,,2026-09-04,"Round 3 candidate. Live ""HR Graduate Programme"" and ""Graduate Compliance Advisor"" postings found, but both are explicitly Emirati-national-targeted (""Emirati Talent"") — flag for the product as likely not applicable to non-UAE-national applicants. Shares canonical_company_id with the Saudi Arabia record."
cc-drive-terra,sr-ae-drive-terra,Drive Terra,Terra Tech Ltd. (Drive Terra),startup,electric micro-mobility / battery-swapping infrastructure (B2B),small,United Arab Emirates,United Arab Emirates,AE,Dubai,single_country,https://www.driveterra.com/,https://www.driveterra.com/careers,active_no_open_jobs,none,none,none (email application: careers@driveterra.com),recruitment_email_only,"no (""no open positions at the moment"" — unsolicited applications accepted)",unknown,unknown,not_verified,not_verified,not_verified,not_applicable,https://www.driveterra.com/; https://www.driveterra.com/careers,medium,manual_only,verified,,DIFC Dubai HQ.,2026-09-04,"Round 3 candidate. Has a franchise partnership in Saudi Arabia (via Al Dhahry Group per press coverage) — NOT added as a Saudi Arabia record since that is a franchise partner's hiring, not Drive Terra's own."
cc-dubai-municipality,sr-ae-dubai-municipality,Dubai Municipality,Dubai Municipality,government,municipal government,large,United Arab Emirates,United Arab Emirates,AE,Dubai,single_country,https://www.dm.gov.ae,https://jobs.dubaicareers.ae/careersection/dubaicareers/jobsearch.ftl?ignoreSavedQuery&f=ORGANIZATION(3805100456)&lang=en,careers_page_found,custom,"Dubai Careers portal (Dubai Government unified recruitment platform, org-filtered to Dubai Municipality)",https://jobs.dubaicareers.ae/careersection/dubaicareers/jobsearch.ftl?ignoreSavedQuery&f=ORGANIZATION(3805100456)&lang=en,suitable_public_html_subject_to_review,unknown (portal is functional and org-filtered; not itemized at fetch time),high,yes_current,not_verified,not_verified,not_verified,not_applicable,https://www.dm.gov.ae; https://jobs.dubaicareers.ae/careersection/dubaicareers/jobsearch.ftl?ignoreSavedQuery&f=ORGANIZATION(3805100456)&lang=en,medium,suitable_public_html_subject_to_review,verified,,Many Dubai Municipality/Dubai Government roles carry Emirati-national eligibility restrictions — should be surfaced to non-UAE-national users where applicable.,2026-09-04,"Round 3 candidate. Direct WebFetch of dm.gov.ae returned HTTP 403 on a later attempt; the careers-portal link had already been captured from an earlier successful fetch of the site footer before the block. Internship and graduate programs referenced (project management, environmental management, public administration)."
cc-socienta,sr-ae-socienta,Socienta,Socienta,startup,PropTech SaaS (real estate / community management software),small,United Arab Emirates,United Arab Emirates,AE,Abu Dhabi,single_country,https://socienta.com/,none found,unavailable,unknown,unknown,none found,manual_review_then_public_html,unknown,unknown,unknown,not_verified,not_verified,not_verified,not_applicable,https://socienta.com/about-us/,low,unknown,needs_manual_review,"Official website and Abu Dhabi/Dubai UAE presence confirmed (real, operating, award-nominated PropTech company), but no distinct careers destination or job listing exists anywhere on the site.",,2026-09-04,Round 3 candidate. Secondary office in Dubai also referenced but Abu Dhabi is the primary registered address.
cc-netways,sr-ae-netways,Netways,Netways,professional_services_firm,IT / business technology consultancy (Microsoft Gold Partner),medium,Lebanon,United Arab Emirates,AE,Dubai,regional_middle_east,https://www.netways.com/,https://www.netways.com/career.html,active_with_open_jobs,none,none,none (email application: cv@netways.com),recruitment_email_only,"yes (Azure Infrastructure Cloud Architect, Azure Data Cloud Architect, Azure Solution Architect)",high,yes_current,not_verified,not_verified,not_verified,not_applicable,https://www.netways.com/career.html; https://www.netways.com/findlocation.html,high,manual_only,verified,,,2026-09-04,"Round 3 candidate. Official ""Worldwide Locations"" page directly lists Dubai. Shares canonical_company_id with the Lebanon, Saudi Arabia, and Qatar records."
