canonical_company_id,source_record_id,company_name,legal_or_official_name,company_type,industry,company_size_category,headquarters_country,target_country,country_code,target_city,geographic_scope,official_website_url,official_careers_url,careers_page_status,ats_provider,ats_tenant_or_board_identifier,public_jobs_endpoint_or_feed,proposed_access_method,current_open_jobs_detected,early_career_relevance,internship_or_graduate_program_detected,linkedin_company_url,linkedin_jobs_url,linkedin_presence_status,linkedin_usage_classification,evidence_urls,source_confidence,automation_eligibility,review_status,rejection_or_review_reason,terms_or_access_notes,last_verified_at,researcher_notes
cc-hungerstation,sr-sa-hungerstation,HungerStation,HungerStation LLC,multinational_subsidiary,Food Delivery,large_enterprise,Saudi Arabia,Saudi Arabia,SA,Country-wide,country_wide,https://www.hungerstation.com,not_found,unavailable,unknown,unknown,not_found,manual_only,unknown,unknown,unknown,not_verified,https://www.linkedin.com/company/hungerstation-com/jobs,not_verified,manual_discovery_or_application_link_only,https://www.hungerstation.com,low,unknown,no_official_source_found,"No official careers page located across two research rounds: careers.hungerstation.com does not resolve (DNS failure), hungerstation.com/careers returns 404, and only LinkedIn/aggregator evidence exists. WebSearch quota was exhausted both passes, limiting discovery.",Largest online food-ordering platform in KSA/Bahrain per company description,2026-09-03,Main product domain (hungerstation.com) is real and well-known; only the careers destination itself is unconfirmed. Re-attempt with WebSearch available.
cc-jahez,sr-sa-jahez,Jahez,Jahez International Company,public_listed,Food Delivery,large_enterprise,Saudi Arabia,Saudi Arabia,SA,Riyadh,country_wide,https://jahez.net,not_found,careers_page_found,unknown,unknown,not_found,manual_only,unknown,unknown,unknown,not_verified,not_verified,not_verified,not_applicable,https://sa.jooble.org/jobs-jahez-delivery-driver,low,unknown,needs_manual_review,"jahez.net/en/careers returned HTTP 403 (bot-protection) — inconclusive, not confirmed absent.",Listed KSA food-delivery company,2026-09-03,Needs a manual browser visit.
cc-careem,sr-sa-careem,Careem,Careem Networks FZ-LLC,multinational_subsidiary,Ride-hailing / Delivery,large_enterprise,United Arab Emirates,Saudi Arabia,SA,Country-wide,country_wide,https://www.careem.com,https://jobs.careem.com/?locations=Saudi+Arabia,active_no_open_jobs,unknown,unknown,https://jobs.careem.com/?locations=Saudi+Arabia,manual_html_review,no,low,no,not_verified,not_verified,not_verified,not_applicable,https://jobs.careem.com/?locations=Saudi+Arabia,high,suitable_public_html_subject_to_review,verified,,Uber-owned super-app; careers portal supports location filtering for KSA cities,2026-09-03,"Directly fetched (2026-09-03): official jobs board confirmed functional with a Saudi Arabia location filter; page explicitly states ""No currently open roles that match your search"" for Saudi Arabia at verification time — real source, currently zero SA openings. Re-check periodically."
cc-hmg,sr-sa-hmg,Dr. Sulaiman Al Habib Medical Group,Dr. Sulaiman Al-Habib Medical Group (HMG),public_listed,Healthcare,large_enterprise,Saudi Arabia,Saudi Arabia,SA,Riyadh; Jeddah; Al Khobar; Qassim,multi_city,https://www.hmg.com,not_found,recruitment_email_only,unknown,unknown,not_found,manual_only,yes,unknown,unknown,not_verified,not_verified,not_verified,not_applicable,https://en.wazaefsaudi.com/2025/08/dr-sulaiman-al-habib-medical-group.html,low,unknown,needs_manual_review,hmg.com/en/careers and hmg.com/en/Pages/Careers.aspx both failed with connection errors (ECONNRESET) on two attempts.,Largest private healthcare provider in the Middle East (20 facilities across KSA/UAE/Bahrain),2026-09-03,Needs a manual browser visit.
cc-kpmg,sr-sa-kpmg,KPMG (Saudi Arabia),KPMG Al Fozan & Partners,multinational_subsidiary,Professional Services / Consulting,large_enterprise,Netherlands,Saudi Arabia,SA,Riyadh,country_wide,https://kpmg.com/sa,https://kpmg.com/sa/en/careers.html,careers_page_found,unknown,slccareers.kpmg.com,https://slccareers.kpmg.com/,manual_html_review,unknown,high,yes_current,not_verified,not_verified,not_verified,not_applicable,https://kpmg.com/sa/en/careers.html;https://slccareers.kpmg.com/,high,suitable_public_html_subject_to_review,verified,,Named 2-year graduate program 'Hamaat' hiring 100+ KSA graduates/year,2026-09-03,Directly fetched (2026-09-03): Hamaat Graduate Development Program and COOP/Internship Programs explicitly described; career portal (slccareers.kpmg.com) is the same shared KPMG regional tenant referenced in the Kuwait market file — consistent multinational platform evidence.
cc-deloitte,sr-sa-deloitte,Deloitte (Middle East),Deloitte & Touche (M.E.),multinational_subsidiary,Professional Services / Consulting,large_enterprise,United Kingdom,Saudi Arabia,SA,Riyadh,country_wide,https://www.deloitte.com/middle-east,https://www.deloitte.com/middle-east/en/careers.html,careers_page_found,unknown,unknown,https://middleeastjobs.deloitte.com/,manual_html_review,unknown,medium,unknown,not_verified,not_verified,not_verified,not_applicable,https://www.deloitte.com/middle-east/en/careers.html;https://middleeastjobs.deloitte.com/,medium,suitable_public_html_subject_to_review,verified,,150 Saudi graduates hired for 2024 intake per firm-reported figures,2026-09-03,"Directly fetched (2026-09-03): official Deloitte Middle East hub confirms KSA is covered (""Great Place to Work certified in the UAE and KSA""; Kiyadat GCC-nationalization program referenced) and links to an external job portal. A guessed students/graduate program sub-path (deloitte.com/middle-east/en/careers/students.html) 404'd — unlike Qatar's country-specific Deloitte site, no explicit student/graduate program page was located for the ME hub this pass."
cc-ey,sr-sa-ey,EY (Saudi Arabia),Ernst & Young Professional Services (Saudi Arabia),multinational_subsidiary,Professional Services / Consulting,large_enterprise,United Kingdom,Saudi Arabia,SA,Riyadh,country_wide,https://www.ey.com/en_sa,https://www.ey.com/en_sa/careers/students-apply-here,active_no_open_jobs,Yello,job_board_id=c1riT--B2O-KySgYWsZO1Q,https://eyglobal.yello.co/job_boards/c1riT--B2O-KySgYWsZO1Q?locale=en,manual_html_review,no,high,yes_current,not_verified,not_verified,not_verified,not_applicable,https://www.ey.com/en_sa/careers/students-apply-here;https://eyglobal.yello.co/job_boards/c1riT--B2O-KySgYWsZO1Q?locale=en,high,suitable_public_ats,verified,,Dedicated KSA student-application page; partnership with KAUST for data-analytics training,2026-09-03,"Directly fetched (2026-09-03): five structured graduate programs described (Advisory Consultant, Tax, Strategy & Transactions, Audit, FAAS) for Riyadh among other MENA cities, all marked ""Program opening soon"" at verification time (cyclical, not currently accepting applications). Yello tenant ID matches the one used for EY Kuwait — confirms a shared EY MENA recruiting platform."
cc-pwc,sr-sa-pwc,PwC (Middle East),PricewaterhouseCoopers Middle East,multinational_subsidiary,Professional Services / Consulting,large_enterprise,United Kingdom,Saudi Arabia,SA,Riyadh,country_wide,https://www.pwc.com/m1,https://www.pwc.com/m1/en/careers.html,active_with_open_jobs,unknown,unknown,https://www.pwc.com/m1/en/careers/graduates-and-undergraduates-careers.html,manual_html_review,yes,medium,yes_current,not_verified,not_verified,not_verified,not_applicable,https://www.pwc.com/m1/en/careers.html;https://www.pwc.com/m1/en/careers/graduates-and-undergraduates-careers.html;https://www.pwc.com/m1/en/careers/lines-service-how-apply-join-graduate-programme.html,high,suitable_public_html_subject_to_review,needs_manual_review,"pwc.com/m1/en/careers.html returned HTTP 403 (bot-protection) on this pass — inconclusive, not confirmed absent. Prior passes (Kuwait/Qatar files) successfully fetched this same domain, so this is likely rate-limiting rather than a genuine access change.",Dedicated Graduates and Undergraduates careers page plus per-line-of-service graduate programme pages,2026-09-03,Needs a manual browser visit or a retry after a cooldown period.
cc-mckinsey,sr-sa-mckinsey,McKinsey & Company (Middle East),McKinsey & Company,multinational_subsidiary,Management Consulting,large_enterprise,United States,Saudi Arabia,SA,Riyadh,country_wide,https://www.mckinsey.com,https://www.mckinsey.com/middle-east/careers,active_with_open_jobs,unknown,unknown,not_found,manual_html_review,yes,medium,yes_current,not_verified,not_verified,not_verified,not_applicable,https://www.mckinsey.com/middle-east/careers,medium,suitable_public_html_subject_to_review,needs_manual_review,mckinsey.com/middle-east/careers and a Riyadh-filtered job-search URL both timed out (60s) on two attempts.,Offers internships across regional Middle East offices,2026-09-03,Needs a manual browser visit.
cc-red-sea-global,sr-sa-red-sea-global,Red Sea Global,The Red Sea Development Company (Red Sea Global),government_linked,Real Estate / Tourism / Giga-project,large_enterprise,Saudi Arabia,Saudi Arabia,SA,Umluj (Tabuk); Riyadh,multi_city,https://www.redseaglobal.com,https://www.redseaglobal.com/en/careers/,active_with_open_jobs,unknown,unknown,https://careers.theredsea.sa/,manual_html_review,yes,unknown,unknown,https://www.linkedin.com/company/red-sea-global/,https://www.linkedin.com/company/red-sea-global/jobs/,likely_official_needs_review,discovery_and_verification_only,https://www.redseaglobal.com/en/careers/;https://careers.theredsea.sa/,high,suitable_public_html_subject_to_review,needs_manual_review,"redseaglobal.com/en/careers/ returned HTTP 403 (bot-protection) — inconclusive, not confirmed absent.",Wholly owned by Public Investment Fund (PIF); luxury tourism giga-project,2026-09-03,Needs a manual browser visit.
cc-roshn,sr-sa-roshn,ROSHN,ROSHN Group,government_linked,Real Estate Development,large_enterprise,Saudi Arabia,Saudi Arabia,SA,Country-wide,country_wide,https://www.roshn.sa,https://www.roshn.sa/careers,active_with_open_jobs,unknown,unknown,not_found,manual_html_review,yes,unknown,unknown,not_verified,not_verified,not_verified,not_applicable,https://www.roshn.sa/careers,medium,suitable_public_html_subject_to_review,needs_manual_review,"roshn.sa/careers returned HTTP 403 (bot-protection) — inconclusive, not confirmed absent.",PIF-owned multi-asset real-estate developer; self-reported 'best place to work in Saudi Arabia' recognition,2026-09-03,Needs a manual browser visit.
cc-elm,sr-sa-elm,Elm Company,Elm Information Security Company,public_listed,Government Technology / IT Services,large_enterprise,Saudi Arabia,Saudi Arabia,SA,Riyadh,country_wide,https://www.elm.sa,https://career.elm.sa/,careers_page_found,unknown,unknown,https://career.elm.sa/emdad,manual_html_review,unknown,unknown,unknown,https://www.linkedin.com/company/elm/,https://www.linkedin.com/company/elm/jobs/,likely_official_needs_review,discovery_and_verification_only,https://career.elm.sa/,medium,suitable_public_html_subject_to_review,verified,,PIF-owned e-government services provider; 2500 employees,2026-09-03,"Directly fetched (2026-09-03): official careers site confirmed with a ""Join Talent Community"" feature; no ATS vendor or specific listings/programs identifiable in the fetched excerpt."
cc-hyperpay,sr-sa-hyperpay,HyperPay,Gate2Play Ltd (HyperPay),startup,Fintech,mid_size,Saudi Arabia,Saudi Arabia,SA,Riyadh,country_wide,https://www.hyperpay.com,not_found,careers_page_found,unknown,unknown,not_found,manual_only,unknown,unknown,unknown,https://www.linkedin.com/company/hyperpay,not_found,likely_official_needs_review,discovery_and_verification_only,https://www.linkedin.com/company/hyperpay,low,unknown,needs_manual_review,hyperpay.com/careers returned 404; official homepage domain is valid.,Payment-gateway provider serving merchants/banks in MENA since 2014,2026-09-03,Needs a manual browser visit to locate the correct careers path.
cc-geidea,sr-sa-geidea,Geidea,Geidea Technology,startup,Fintech,mid_size,Saudi Arabia,Saudi Arabia,SA,Riyadh,country_wide,https://geidea.net,not_found,careers_page_found,unknown,unknown,not_found,manual_only,unknown,unknown,unknown,https://www.linkedin.com/company/geidea,not_found,likely_official_needs_review,discovery_and_verification_only,https://www.linkedin.com/company/geidea,low,unknown,needs_manual_review,geidea.net/careers returned 404; official homepage domain is valid.,Digital banking/POS technology provider,2026-09-03,Needs a manual browser visit to locate the correct careers path.
cc-almarai,sr-sa-almarai,Almarai,Almarai Company,public_listed,Food & Beverage / FMCG,large_enterprise,Saudi Arabia,Saudi Arabia,SA,Riyadh; Jeddah,multi_city,https://www.almarai.com,not_found,recruitment_email_only,unknown,unknown,not_found,manual_only,yes,medium,unknown,not_verified,not_verified,not_verified,not_applicable,https://skillveta.com/almarai-careers-in-saudi-arabia/,low,unknown,needs_manual_review,almarai.com/en/careers/ returned HTTP 406 (server rejected automated request headers) — inconclusive.,Large dairy/FMCG employer stating cooperative-training programs for Saudi nationals and fresh graduates,2026-09-03,Needs a manual browser visit.
cc-kaust,sr-sa-kaust,KAUST,King Abdullah University of Science and Technology,university,Education / Research,large_enterprise,Saudi Arabia,Saudi Arabia,SA,Thuwal,country_wide,https://www.kaust.edu.sa,https://careers.kaust.edu.sa/,careers_page_found,SAP SuccessFactors,unknown,https://careers.kaust.edu.sa/viewalljobs/,manual_html_review,unknown,high,yes_current,not_verified,https://www.linkedin.com/school/kaust/,not_verified,discovery_and_verification_only,https://careers.kaust.edu.sa/;https://elevate.kaust.edu.sa/,high,suitable_public_html_subject_to_review,verified,,Graduate research university; postings include Research Technician and postdoctoral roles relevant to early-career researchers,2026-09-03,"Directly fetched (2026-09-03): SAP SuccessFactors confirmed (rmkcdn.successfactors.com); Elevate Program confirmed as an on-the-job training bridge program for recent graduates, but explicitly restricted to Saudi nationals with a Bachelor's degree — NOT open to international/Lebanon-based applicants. Flag this restriction in any user-facing eligibility logic."
cc-el-seif,sr-sa-el-seif,El-Seif Engineering,El-Seif Engineering Contracting Company (ESEC),private,Construction / Engineering,large_enterprise,Saudi Arabia,Saudi Arabia,SA,Riyadh,country_wide,https://www.el-seif.com.sa,https://www.el-seif.com.sa/en/job,active_with_open_jobs,unknown,unknown,https://www.el-seif.com.sa/en/job,manual_html_review,yes,unknown,unknown,not_verified,not_verified,not_verified,not_applicable,https://www.el-seif.com.sa/en/job,medium,suitable_public_html_subject_to_review,needs_manual_review,el-seif.com.sa/en/job failed with a connection error (ECONNRESET) on two attempts.,Major KSA construction/engineering contractor with public job listing page,2026-09-03,Needs a manual browser visit.
cc-mbc-group,sr-sa-mbc-group,MBC Group,MBC Group (Middle East Broadcasting Center),private,Media,large_enterprise,Saudi Arabia,Saudi Arabia,SA,Riyadh,country_wide,https://www.mbc.net,https://www.mbc.net/en/careers,careers_page_found,Oracle Cloud HCM,ehff.fa.em2.oraclecloud.com,not_found,manual_only,unknown,unknown,unknown,not_verified,not_verified,not_verified,not_applicable,https://www.mbc.net/en/careers,high,suitable_public_ats,verified,,"Largest media broadcaster in MENA, headquartered Riyadh; has a 'MBC TALENT' creative-community initiative",2026-09-03,"Directly fetched (2026-09-03): official page confirmed, linking to an Oracle Cloud HCM-hosted ""Current Opportunities"" portal plus a direct application email (careers@mbc.net). Previously only had aggregator (GulfTalent) evidence — now upgraded with a direct primary-source fetch."
cc-saudi-binladin-group,sr-sa-saudi-binladin-group,Saudi Binladin Group,Saudi Binladin Group (SBG),private,Construction / Engineering,large_enterprise,Saudi Arabia,Saudi Arabia,SA,Jeddah,country_wide,unknown,not_found,unavailable,unknown,unknown,not_found,manual_only,unknown,unknown,unknown,https://www.linkedin.com/company/saudi-binladin-group,not_found,likely_official_needs_review,discovery_and_verification_only,https://en.wikipedia.org/wiki/Saudi_Binladin_Group;https://www.linkedin.com/company/saudi-binladin-group,low,unknown,no_official_source_found,"No official company website or careers domain has been identified across two research rounds (official_website_url remains unknown); only encyclopedic (Wikipedia) and LinkedIn evidence exists, which are insufficient as a primary source per research-integrity rules.","Second-largest construction company in the world by some rankings; 60,000+ employees",2026-09-03,"Second-largest construction company in the world by some rankings, so worth another attempt once WebSearch budget resets; company history includes past financial restructuring which may explain a low public web presence."
cc-al-tamimi-company,sr-sa-al-tamimi-company,Al Tamimi & Company,Al Tamimi & Company,professional_services_firm,law firm,large,United Arab Emirates,Saudi Arabia,SA,Jeddah,regional_middle_east,https://www.tamimi.com,https://www.tamimi.com/join-us/careers/,active_with_open_jobs,Talentera,tamimi.talentera.com,https://tamimi.talentera.com/,suitable_public_html_subject_to_review,yes (Jeddah: Receptionist confirmed live),medium,unknown,not_verified,not_verified,not_verified,not_applicable,https://tamimi.talentera.com/; https://www.tamimi.com/join-us/careers/,high,suitable_public_html_subject_to_review,verified,,,2026-09-04,"Round 3 candidate. Own ATS (Talentera) shows a live current posting in Jeddah, distinct evidence of genuine Saudi Arabia hiring presence beyond marketing copy. Shares canonical_company_id with the UAE record (uae.csv). No Qatar or Kuwait postings found despite general marketing claims of offices there, so not added to those files."
cc-esnad-contracting,sr-sa-esnad-contracting,Esnad Contracting,ESNAD Constructions Company,construction,general contracting (roads/bridges/infrastructure),medium,Saudi Arabia,Saudi Arabia,SA,Riyadh,single_country,https://www.esnadcontracting.com,https://www.esnadcontracting.com/jobs/?lang=en,active_no_open_jobs,none,none,https://www.esnadcontracting.com/career-statement/?lang=en (standing application form),suitable_public_html_subject_to_review,"no (""no positions available at this time"" confirmed on page)",unknown,unknown,not_verified,not_verified,not_verified,not_applicable,https://www.esnadcontracting.com/?lang=en; https://www.esnadcontracting.com/jobs/?lang=en,low,unknown,needs_manual_review,"Downgraded on evidence-classification audit: unresolved name-collision risk. At least 4 similarly-named but legally distinct Saudi entities exist (ESNAAD/ADNOC-UAE, Esnad Al Watan Trading & Contracting, Esnad International, Esnad United MEP), and a Jeddah-specific 'Esnad Contracting, Civil Engineer' job ad found during research could not be conclusively tied to this exact domain (esnadcontracting.com) vs. Esnad International. Company/market identity must be confirmed by a human before this can be treated as verified, regardless of the careers page itself being real and reachable.",,2026-09-04,"Round 3 candidate. CAUTION — name-collision risk: at least 4 similarly-named but legally distinct Saudi entities exist (ESNAAD/ADNOC-UAE unrelated, Esnad Al Watan Trading & Contracting/esnad.com.sa, Esnad International/Jeddah, Esnad United MEP/esnadunited.sa). Matched to esnadcontracting.com as the most literal match to the supplied name; a Jeddah-specific job ad for ""Esnad Contracting, Civil Engineer"" found in search could not be conclusively tied to this exact domain vs. Esnad International — recommend a human double-check before treating this as final. [2026-09-04 evidence-classification audit] Downgraded verified -> needs_manual_review due to the name-collision risk documented at time of research; this was flagged but not acted on when the record was first added — corrected now."
cc-newtecx,sr-sa-newtecx,NewtecX,Newtecx Consulting and Information Technology,professional_services_firm,IT / digital transformation consultancy (Microsoft/Odoo partner),medium,Qatar,Saudi Arabia,SA,Riyadh,regional_middle_east,https://newtecx.com/,https://newtecx.com/careers.html,active_with_open_jobs,none,none,none (email application: hr@newtecx.com),recruitment_email_only,"yes (AI & Data Engineers, Dynamics 365 Consultants, Cybersecurity Engineers, Business Analysts, Project/Delivery Managers, Pre-Sales/Solution Architects — all listing Riyadh)",unknown,unknown,not_verified,not_verified,not_verified,not_applicable,https://newtecx.com/; https://newtecx.com/careers.html,high,manual_only,verified,,,2026-09-04,"Round 3 candidate — genuine multi-market employer (also verified in qatar.csv, kuwait.csv sharing this canonical_company_id). One job track (AI & Data Engineers) explicitly lists ""Remote"" alongside Doha/Riyadh — not confirmed as Lebanon-open remote, flagged for manual check rather than assumed."
cc-netways,sr-sa-netways,Netways,Netways,professional_services_firm,IT / business technology consultancy (Microsoft Gold Partner),medium,Lebanon,Saudi Arabia,SA,Riyadh; Jeddah; Dammam,regional_middle_east,https://www.netways.com/,https://www.netways.com/career.html,active_with_open_jobs,none,none,none (email application: cv@netways.com),recruitment_email_only,"yes (Azure Infrastructure Cloud Architect, Azure Data Cloud Architect, Azure Solution Architect)",high,yes_current,not_verified,not_verified,not_verified,not_applicable,https://www.netways.com/career.html; https://www.netways.com/findlocation.html,high,manual_only,verified,,,2026-09-04,"Round 3 candidate. Official ""Worldwide Locations"" page directly lists Riyadh (HQ), Jeddah, and Dammam. Shares canonical_company_id with the Lebanon, Qatar, and UAE records."
cc-people365,sr-sa-people365,People365,People365 HCM,employer_company,HCM / HR software vendor,medium,Lebanon,Saudi Arabia,SA,not stated in evidence,regional_middle_east,https://people365.com/,https://p365.people365cloud.com/careers/#/Landing,not_verified,custom,People365cloud,"portal exists, JS-rendered — market-specific listings not enumerable via automated fetch",manual_review_then_public_html,unknown,unknown,unknown,not_verified,not_verified,not_verified,not_applicable,"https://people365.com/ (own-site content states operations spanning ""Lebanon, Qatar, KSA, and Offshore territories"")",low,manual_only,needs_manual_review,"Company's own site describes KSA as one of its operating markets, but this is a general business-operations statement, not market-specific hiring/job evidence — kept at needs_manual_review per the rule against placing a company in a country file on general presence claims alone.",,2026-09-04,Round 3 candidate. See the verified Lebanon HQ record (lebanon.csv) for the stronger-evidence entry.
cc-qatar-airways,sr-qa-qatar-airways,Qatar Airways,Qatar Airways Q.C.S.C.,government_owned,aviation,large_enterprise,Qatar,Qatar,QA,Doha,country_wide,https://www.qatarairways.com,https://careers.qatarairways.com/,active_with_open_jobs,Taleo (Oracle Taleo),qa_external_cs,unknown,suitable_public_ats,yes,medium,yes_current,https://www.linkedin.com/company/qatar-airways/,https://www.linkedin.com/company/qatar-airways/jobs,likely_official_needs_review,discovery_and_verification_only,https://careers.qatarairways.com/global/SearchJobs; https://www.qatarairways.com/en-qa/nationalisation.html,high,suitable_public_ats,verified,,"Confirmed Taleo-hosted site (aa115.taleo.net) with 188 live postings at verification time. Al Darb is a Qatari-nationalisation program, not open early-career; general junior/ground roles do appear.",2026-09-03,"WebFetch confirmed Taleo platform and live listings (e.g. UX Lead, Turnaround Coordinator, Doha)."
cc-qnb,sr-qa-qnb,Qatar National Bank,Qatar National Bank Q.P.S.C. (QNB Group),public_joint_stock,banking_finance,large_enterprise,Qatar,Qatar,QA,Doha,country_wide,https://www.qnb.com,https://www.qnb.com/sites/qnb/qnbglobal/page/en/encareer.html,careers_page_found,unknown,,unknown,suitable_public_html_subject_to_review,unknown,medium,unknown,https://www.linkedin.com/company/qatar-national-bank-group/,https://www.linkedin.com/company/qatar-national-bank-group/jobs,likely_official_needs_review,discovery_and_verification_only,https://qnb.com/sites/qnb/qnbglobal/page/en/encareer.html,medium,unknown,needs_manual_review,"Official domain and careers URL confirmed to exist, but the page returned HTTP 403 Forbidden to automated fetch on 2026-09-03 (likely bot-blocking). Requires a manual browser visit to verify ATS/live listings.","Largest bank in Qatar; global career portal covers all countries of operation, needs a Qatar-specific filter check.",2026-09-03,"Kept at needs_manual_review rather than no_official_source_found - the official domain/URL itself is a known, real QNB page, just inaccessible to automated tools this pass."
cc-ooredoo,sr-qa-ooredoo,Ooredoo Qatar,Ooredoo Q.P.S.C.,public_joint_stock,telecommunications,large_enterprise,Qatar,Qatar,QA,Doha,country_wide,https://www.ooredoo.qa,https://www.ooredoo.qa/web/en/careers/,active_no_open_jobs,Sniper Hire,ooredoo,https://ooredoo.sniperhire.net,suitable_public_ats,no,medium,unknown,https://www.linkedin.com/company/ooredooqatar/,https://www.linkedin.com/company/ooredooqatar/jobs,likely_official_needs_review,discovery_and_verification_only,https://www.ooredoo.qa/web/en/careers/;https://ooredoo.sniperhire.net,medium,suitable_public_ats,verified,,"Qatari state-owned telecom operator, distinct from Ooredoo Group parent entity page.",2026-09-03,"Official Ooredoo Qatar careers page (ooredoo.qa/web/en/careers) links to a structured ATS at ooredoo.sniperhire.net with functioning department/contract-type/location filters, directly fetched 2026-09-03. The board explicitly showed ""No vacancies available now"" at verification time - a real, structured, currently-empty ATS rather than an unofficial or fabricated source."
cc-qatarenergy,sr-qa-qatarenergy,QatarEnergy,Qatar Energy (formerly Qatar Petroleum),government_owned,energy_oil_gas,large_enterprise,Qatar,Qatar,QA,Doha,country_wide,https://www.qatarenergy.qa,https://careerportal.qatarenergy.qa/jobs,active_with_open_jobs,unknown,,https://careerportal.qatarenergy.qa/jobs,suitable_public_html_subject_to_review,yes,high,yes_current,https://www.linkedin.com/company/qatarenergy/,https://www.linkedin.com/company/qatarenergy/jobs/,likely_official_needs_review,discovery_and_verification_only,https://careerportal.qatarenergy.qa/jobs; https://careerportal.qatarenergy.qa/graduates/jobs; https://careers.qatarenergylng.qa/,high,suitable_public_html_subject_to_review,verified,,"Separate career portals exist for QatarEnergy (careerportal.qatarenergy.qa) and its LNG operating unit, historically branded Qatargas (careers.qatarenergylng.qa, uses SuccessFactors per sibling Nakilat confirmation pattern). Has dedicated Graduates and National Graduate Development Program (NGDP) tracks plus an Internship Program.",2026-09-03,Strong early-career signal: explicit graduate/internship portal sections found.
cc-vodafone,sr-qa-vodafone,Vodafone Qatar,Vodafone Qatar Q.P.S.C.,public_joint_stock,telecommunications,large_enterprise,United Kingdom,Qatar,QA,Doha,country_wide,https://www.vodafone.qa,https://www.vodafone.qa/en/about-us/careers,careers_page_found,Taleo (Oracle Taleo),,unknown,suitable_public_ats,unknown,high,yes_current,https://www.linkedin.com/company/vodafone-qatar/,not_found,likely_official_needs_review,discovery_and_verification_only,https://www.vodafone.qa/en/about-us/careers; https://careers.vodafone.com/qatar; https://www.vodafone.qa/en/about-us/careers/qatarization/recruitment,medium,suitable_public_ats,verified,,"Search results explicitly state HR/recruitment is processed through the Taleo portal; category list includes Graduate Programme, Intern and Apprentice tracks, strong early-career signal.",2026-09-03,ATS inferred from source text (Taleo) rather than direct WebFetch confirmation of the login URL; recommend a direct check before automation.
cc-commercial-bank-of-qatar,sr-qa-commercial-bank-of-qatar,Commercial Bank of Qatar,The Commercial Bank (P.S.Q.C.),public_joint_stock,banking_finance,large_enterprise,Qatar,Qatar,QA,Doha,country_wide,https://www.cbq.com.qa,https://www.cbq.com.qa/en/about-us/careers,careers_page_found,SAP SuccessFactors,thecommerc,https://career2.successfactors.eu/career?company=thecommerc,suitable_public_ats,unknown,low,unknown,https://www.linkedin.com/company/commercial-bank-of-qatar/,not_found,not_verified,discovery_and_verification_only,https://www.cbq.com.qa/en/about-us/careers/working-with-us;https://career2.successfactors.eu/career?company=thecommerc,medium,suitable_public_ats,verified,,,2026-09-03,"Official CBQ careers page (cbq.com.qa/en/about-us/careers) directly links to a SAP SuccessFactors tenant (career2.successfactors.eu/career?company=thecommerc), confirmed 2026-09-03. Live job count could not be confirmed (JS-rendered listing), but the ATS tenant itself is real, official, and structured."
cc-pwc,sr-qa-pwc,PwC,"PricewaterhouseCoopers (Middle East region, Qatar practice)",professional_services_network,consulting_professional_services,large_enterprise,United Kingdom,Qatar,QA,Doha,country_wide,https://www.pwc.com/m1/en.html,https://www.pwc.com/m1/en/careers.html,active_with_open_jobs,unknown,,unknown,suitable_public_html_subject_to_review,yes,high,yes_current,https://www.linkedin.com/company/pwc-middle-east/,https://www.linkedin.com/jobs/search?keywords=PwC&location=Qatar,likely_official_needs_review,discovery_and_verification_only,https://www.pwc.com/m1/en/careers.html; https://www.pwc.com/m1/en/careers/experienced-jobs.html,medium,suitable_public_html_subject_to_review,verified,,"Careers portal is regional (Middle East), not Qatar-only; a dedicated PwC Graduate Programme 2026 for Qatari nationals was referenced. Qatar-specific filtering needs confirmation.",2026-09-03,~34 PwC roles reported live in Qatar via secondary job boards at verification time; not independently recounted by researcher.
cc-deloitte,sr-qa-deloitte,Deloitte,Deloitte & Touche (M.E.) — Qatar practice,professional_services_network,consulting_professional_services,large_enterprise,United Kingdom,Qatar,QA,Doha,country_wide,https://www2.deloitte.com/qa/en.html,https://www2.deloitte.com/qa/en/careers/students.html,active_with_open_jobs,unknown,,unknown,suitable_public_html_subject_to_review,yes,high,yes_current,https://www.linkedin.com/company/deloitte/,not_found,likely_official_needs_review,discovery_and_verification_only,https://www2.deloitte.com/qa/en/careers/experienced-hires.html; https://www2.deloitte.com/qa/en/careers/students.html,high,suitable_public_html_subject_to_review,verified,,"Has a distinct 'Students' careers track separate from Experienced Hires, strong early-career signal. Openings across Audit, Tax, Cyber, Consulting confirmed via multiple secondary sources.",2026-09-03,Country-specific (qa) Deloitte careers subdomain confirms official Qatar practice presence.
cc-kpmg,sr-qa-kpmg,KPMG,KPMG Qatar Branch,professional_services_network,consulting_professional_services,large_enterprise,United Kingdom,Qatar,QA,Doha,country_wide,https://kpmg.com/qa/en/home.html,https://kpmg.com/qa/en/home/careers.html,active_with_open_jobs,unknown,,unknown,suitable_public_html_subject_to_review,unknown,high,yes_current,https://www.linkedin.com/company/kpmg-qatar/,not_found,likely_official_needs_review,discovery_and_verification_only,https://kpmg.com/qa/en/home/careers.html; https://assets.kpmg.com/content/dam/kpmg/qa/pdf/archive/01/qa-kpmg-in-qatar-graduate-careers.pdf,high,suitable_public_html_subject_to_review,verified,,"A dedicated 'KPMG in Qatar Graduate Careers' PDF brochure exists, direct evidence of a structured graduate program. 300+ locally based staff, 40-year Qatar presence.",2026-09-03,"Separate legacy careers portal kpmgcareersqatar.com also seen in results; treat as secondary/unverified alias of the same employer, not a different company."
